WB_Code,Year,HDI
GRC,2002,0.83
GRC,2003,0.835
GRC,2004,0.843
GRC,2005,0.855
GRC,2006,0.863
GRC,2007,0.858
GRC,2008,0.863
GRC,2009,0.866
GRC,2010,0.869
GRC,2011,0.865
GRC,2012,0.866
GRC,2013,0.871
GRC,2014,0.879
GRC,2015,0.88
GRC,2016,0.877
GRC,2017,0.88
GRC,2018,0.886
GRC,2019,0.889
GRC,2020,0.886
GRC,2021,0.887
GRD,2002,0.739
GRD,2003,0.747
GRD,2004,0.742
GRD,2005,0.763
GRD,2006,0.765
GRD,2007,0.773
GRD,2008,0.778
GRD,2009,0.777
GRD,2010,0.782
GRD,2011,0.786
GRD,2012,0.784
GRD,2013,0.787
GRD,2014,0.787
GRD,2015,0.79
GRD,2016,0.791
GRD,2017,0.794
GRD,2018,0.797
GRD,2019,0.8
GRD,2020,0.792
GRD,2021,0.795
GTM,1990,0.484
GTM,1991,0.488
GTM,1992,0.492
GTM,1993,0.497
GTM,1994,0.501
GTM,1995,0.508
GTM,1996,0.516
GTM,1997,0.525
GTM,1998,0.534
GTM,1999,0.542
GTM,2000,0.55
GTM,2001,0.556
GTM,2002,0.561
GTM,2003,0.566
GTM,2004,0.571
GTM,2005,0.574
GTM,2006,0.581
GTM,2007,0.59
GTM,2008,0.596
GTM,2009,0.6
GTM,2010,0.605
GTM,2011,0.611
GTM,2012,0.616
GTM,2013,0.62
GTM,2014,0.637
GTM,2015,0.639
GTM,2016,0.639
GTM,2017,0.64
GTM,2018,0.64
GTM,2019,0.642
GTM,2020,0.635
GTM,2021,0.627
GUY,1990,0.509
GUY,1991,0.505
GUY,1992,0.52
GUY,1993,0.534
GUY,1994,0.544
GUY,1995,0.549
GUY,1996,0.559
GUY,1997,0.564
GUY,1998,0.569
GUY,1999,0.573
GUY,2000,0.577
GUY,2001,0.584
GUY,2002,0.59
GUY,2003,0.598
GUY,2004,0.612
GUY,2005,0.622
GUY,2006,0.631
GUY,2007,0.638
GUY,2008,0.644
GUY,2009,0.649
GUY,2010,0.656
GUY,2011,0.665
GUY,2012,0.669
GUY,2013,0.673
GUY,2014,0.681
GUY,2015,0.684
GUY,2016,0.691
GUY,2017,0.695
GUY,2018,0.701
GUY,2019,0.708
GUY,2020,0.721
GUY,2021,0.714
HKG,1990,0.788
HKG,1991,0.794
HKG,1992,0.802
HKG,1993,0.811
HKG,1994,0.819
HKG,1995,0.825
HKG,1996,0.831
HKG,1997,0.837
HKG,1998,0.839
HKG,1999,0.843
HKG,2000,0.851
HKG,2001,0.856
HKG,2002,0.859
HKG,2003,0.864
HKG,2004,0.872
HKG,2005,0.879
HKG,2006,0.887
HKG,2007,0.894
HKG,2008,0.899
HKG,2009,0.9
HKG,2010,0.907
HKG,2011,0.914
HKG,2012,0.918
HKG,2013,0.924
HKG,2014,0.93
HKG,2015,0.935
HKG,2016,0.938
HKG,2017,0.944
HKG,2018,0.949
HKG,2019,0.952
HKG,2020,0.949
HKG,2021,0.952
HND,1990,0.516
HND,1991,0.517
HND,1992,0.521
HND,1993,0.527
HND,1994,0.53
HND,1995,0.536
HND,1996,0.539
HND,1997,0.544
HND,1998,0.527
HND,1999,0.55
HND,2000,0.556
HND,2001,0.559
HND,2002,0.563
HND,2003,0.567
HND,2004,0.572
HND,2005,0.577
HND,2006,0.581
HND,2007,0.586
HND,2008,0.591
HND,2009,0.594
HND,2010,0.597
HND,2011,0.6
HND,2012,0.599
HND,2013,0.603
HND,2014,0.606
HND,2015,0.613
HND,2016,0.618
HND,2017,0.617
HND,2018,0.617
HND,2019,0.632
HND,2020,0.621
HND,2021,0.621
HRV,1995,0.712
HRV,1996,0.724
HRV,1997,0.732
HRV,1998,0.742
HRV,1999,0.749
HRV,2000,0.759
HRV,2001,0.769
HRV,2002,0.777
HRV,2003,0.783
HRV,2004,0.796
HRV,2005,0.802
HRV,2006,0.811
HRV,2007,0.815
HRV,2008,0.817
HRV,2009,0.816
HRV,2010,0.821
HRV,2011,0.826
HRV,2012,0.83
HRV,2013,0.838
HRV,2014,0.841
HRV,2015,0.843
HRV,2016,0.848
HRV,2017,0.852
HRV,2018,0.856
HRV,2019,0.861
HRV,2020,0.855
HRV,2021,0.858
HTI,1990,0.429
HTI,1991,0.433
HTI,1992,0.435
HTI,1993,0.436
HTI,1994,0.434
HTI,1995,0.444
HTI,1996,0.45
HTI,1997,0.455
HTI,1998,0.46
HTI,1999,0.466
HTI,2000,0.47
HTI,2001,0.472
HTI,2002,0.476
HTI,2003,0.482
HTI,2004,0.479
HTI,2005,0.49
HTI,2006,0.494
HTI,2007,0.499
HTI,2008,0.503
HTI,2009,0.508
HTI,2010,0.433
HTI,2011,0.512
HTI,2012,0.517
HTI,2013,0.521
HTI,2014,0.525
HTI,2015,0.529
HTI,2016,0.532
HTI,2017,0.539
HTI,2018,0.541
HTI,2019,0.543
HTI,2020,0.54
HTI,2021,0.535
HUN,1990,0.72
HUN,1991,0.715
HUN,1992,0.714
HUN,1993,0.722
HUN,1994,0.731
HUN,1995,0.735
HUN,1996,0.741
HUN,1997,0.749
HUN,1998,0.756
HUN,1999,0.763
HUN,2000,0.773
HUN,2001,0.782
HUN,2002,0.791
HUN,2003,0.798
HUN,2004,0.801
HUN,2005,0.806
HUN,2006,0.814
HUN,2007,0.817
HUN,2008,0.823
HUN,2009,0.825
HUN,2010,0.828
HUN,2011,0.83
HUN,2012,0.831
HUN,2013,0.84
HUN,2014,0.838
HUN,2015,0.838
HUN,2016,0.843
HUN,2017,0.845
HUN,2018,0.849
HUN,2019,0.853
HUN,2020,0.849
HUN,2021,0.846
IDN,1990,0.526
IDN,1991,0.532
IDN,1992,0.54
IDN,1993,0.548
IDN,1994,0.558
IDN,1995,0.569
IDN,1996,0.578
IDN,1997,0.589
IDN,1998,0.585
IDN,1999,0.59
IDN,2000,0.595
IDN,2001,0.604
IDN,2002,0.612
IDN,2003,0.621
IDN,2004,0.619
IDN,2005,0.632
IDN,2006,0.639
IDN,2007,0.643
IDN,2008,0.646
IDN,2009,0.657
IDN,2010,0.664
IDN,2011,0.671
IDN,2012,0.678
IDN,2013,0.683
IDN,2014,0.687
IDN,2015,0.695
IDN,2016,0.699
IDN,2017,0.704
IDN,2018,0.71
IDN,2019,0.716
IDN,2020,0.709
IDN,2021,0.705
IND,1990,0.434
IND,1991,0.437
IND,1992,0.442
IND,1993,0.446
IND,1994,0.452
IND,1995,0.458
IND,1996,0.466
IND,1997,0.471
IND,1998,0.478
IND,1999,0.486
IND,2000,0.491
IND,2001,0.496
IND,2002,0.503
IND,2003,0.516
IND,2004,0.525
IND,2005,0.534
IND,2006,0.543
IND,2007,0.553
IND,2008,0.56
IND,2009,0.565
IND,2010,0.575
IND,2011,0.588
IND,2012,0.598
IND,2013,0.607
IND,2014,0.619
IND,2015,0.629
IND,2016,0.639
IND,2017,0.644
IND,2018,0.645
IND,2019,0.645
IND,2020,0.642
IND,2021,0.633
IRL,1990,0.737
IRL,1991,0.743
IRL,1992,0.751
IRL,1993,0.76
IRL,1994,0.771
IRL,1995,0.777
IRL,1996,0.785
IRL,1997,0.794
IRL,1998,0.83
IRL,1999,0.837
IRL,2000,0.847
IRL,2001,0.855
IRL,2002,0.864
IRL,2003,0.873
IRL,2004,0.881
IRL,2005,0.888
IRL,2006,0.891
IRL,2007,0.896
IRL,2008,0.899
IRL,2009,0.895
IRL,2010,0.904
IRL,2011,0.902
IRL,2012,0.903
IRL,2013,0.908
IRL,2014,0.914
IRL,2015,0.925
IRL,2016,0.929
IRL,2017,0.934
IRL,2018,0.937
IRL,2019,0.942
IRL,2020,0.943
IRL,2021,0.945
IRN,1990,0.601
IRN,1991,0.62
IRN,1992,0.627
IRN,1993,0.634
IRN,1994,0.64
IRN,1995,0.647
IRN,1996,0.655
IRN,1997,0.662
IRN,1998,0.669
IRN,1999,0.677
IRN,2000,0.685
IRN,2001,0.693
IRN,2002,0.701
IRN,2003,0.704
IRN,2004,0.712
IRN,2005,0.717
IRN,2006,0.727
IRN,2007,0.733
IRN,2008,0.735
IRN,2009,0.738
IRN,2010,0.745
IRN,2011,0.754
IRN,2012,0.768
IRN,2013,0.769
IRN,2014,0.773
IRN,2015,0.776
IRN,2016,0.786
IRN,2017,0.789
IRN,2018,0.787
IRN,2019,0.783
IRN,2020,0.777
IRN,2021,0.774
IRQ,1990,0.528
IRQ,1991,0.496
IRQ,1992,0.524
IRQ,1993,0.545
IRQ,1994,0.543
IRQ,1995,0.532
IRQ,1996,0.551
IRQ,1997,0.558
IRQ,1998,0.571
IRQ,1999,0.582
IRQ,2000,0.589
IRQ,2001,0.596
IRQ,2002,0.598
IRQ,2003,0.579
IRQ,2004,0.602
IRQ,2005,0.606
IRQ,2006,0.604
IRQ,2007,0.607
IRQ,2008,0.623
IRQ,2009,0.633
IRQ,2010,0.64
IRQ,2011,0.649
IRQ,2012,0.66
IRQ,2013,0.667
IRQ,2014,0.67
IRQ,2015,0.675
IRQ,2016,0.679
IRQ,2017,0.685
IRQ,2018,0.692
IRQ,2019,0.696
IRQ,2020,0.679
IRQ,2021,0.686
ISL,1990,0.811
ISL,1991,0.822
ISL,1992,0.828
ISL,1993,0.829
ISL,1994,0.835
ISL,1995,0.833
ISL,1996,0.838
ISL,1997,0.849
ISL,1998,0.86
ISL,1999,0.862
ISL,2000,0.871
ISL,2001,0.879
ISL,2002,0.886
ISL,2003,0.891
ISL,2004,0.895
ISL,2005,0.901
ISL,2006,0.903
ISL,2007,0.909
ISL,2008,0.902
ISL,2009,0.9
ISL,2010,0.902
ISL,2011,0.912
ISL,2012,0.921
ISL,2013,0.929
ISL,2014,0.938
ISL,2015,0.945
ISL,2016,0.948
ISL,2017,0.954
ISL,2018,0.959
ISL,2019,0.96
ISL,2020,0.957
ISL,2021,0.959
ISR,1990,0.787
ISR,1991,0.793
ISR,1992,0.797
ISR,1993,0.804
ISR,1994,0.808
ISR,1995,0.811
ISR,1996,0.818
ISR,1997,0.825
ISR,1998,0.833
ISR,1999,0.841
ISR,2000,0.844
ISR,2001,0.848
ISR,2002,0.854
ISR,2003,0.855
ISR,2004,0.858
ISR,2005,0.866
ISR,2006,0.874
ISR,2007,0.885
ISR,2008,0.885
ISR,2009,0.889
ISR,2010,0.894
ISR,2011,0.897
ISR,2012,0.898
ISR,2013,0.904
ISR,2014,0.908
ISR,2015,0.909
ISR,2016,0.913
ISR,2017,0.917
ISR,2018,0.919
ISR,2019,0.921
ISR,2020,0.917
ISR,2021,0.919
ITA,1990,0.778
ITA,1991,0.783
ITA,1992,0.789
ITA,1993,0.795
ITA,1994,0.804
ITA,1995,0.81
ITA,1996,0.816
ITA,1997,0.824
ITA,1998,0.829
ITA,1999,0.835
ITA,2000,0.841
ITA,2001,0.849
ITA,2002,0.853
ITA,2003,0.858
ITA,2004,0.865
ITA,2005,0.868
ITA,2006,0.873
ITA,2007,0.877
ITA,2008,0.878
ITA,2009,0.878
ITA,2010,0.882
ITA,2011,0.885
ITA,2012,0.883
ITA,2013,0.882
ITA,2014,0.883
ITA,2015,0.882
ITA,2016,0.887
ITA,2017,0.888
ITA,2018,0.893
ITA,2019,0.897
ITA,2020,0.889
ITA,2021,0.895
JAM,1990,0.659
JAM,1991,0.662
JAM,1992,0.663
JAM,1993,0.667
JAM,1994,0.668
JAM,1995,0.669
JAM,1996,0.669
JAM,1997,0.668
JAM,1998,0.666
JAM,1999,0.667
JAM,2000,0.664
JAM,2001,0.673
JAM,2002,0.677
JAM,2003,0.671
JAM,2004,0.687
JAM,2005,0.69
JAM,2006,0.694
JAM,2007,0.697
JAM,2008,0.7
JAM,2009,0.7
JAM,2010,0.704
JAM,2011,0.709
JAM,2012,0.713
JAM,2013,0.714
JAM,2014,0.714
JAM,2015,0.713
JAM,2016,0.712
JAM,2017,0.715
JAM,2018,0.716
JAM,2019,0.719
JAM,2020,0.713
JAM,2021,0.709
JOR,1990,0.622
JOR,1991,0.625
JOR,1992,0.637
JOR,1993,0.641
JOR,1994,0.644
JOR,1995,0.651
JOR,1996,0.655
JOR,1997,0.661
JOR,1998,0.666
JOR,1999,0.671
JOR,2000,0.678
JOR,2001,0.685
JOR,2002,0.692
JOR,2003,0.698
JOR,2004,0.709
JOR,2005,0.716
JOR,2006,0.722
JOR,2007,0.729
JOR,2008,0.734
JOR,2009,0.731
JOR,2010,0.725
JOR,2011,0.721
JOR,2012,0.721
JOR,2013,0.719
JOR,2014,0.719
JOR,2015,0.718
JOR,2016,0.718
JOR,2017,0.718
JOR,2018,0.723
JOR,2019,0.727
JOR,2020,0.723
JOR,2021,0.72
JPN,1990,0.845
JPN,1991,0.849
JPN,1992,0.85
JPN,1993,0.855
JPN,1994,0.861
JPN,1995,0.863
JPN,1996,0.868
JPN,1997,0.871
JPN,1998,0.871
JPN,1999,0.872
JPN,2000,0.877
JPN,2001,0.88
JPN,2002,0.882
JPN,2003,0.884
JPN,2004,0.888
JPN,2005,0.889
JPN,2006,0.892
JPN,2007,0.895
JPN,2008,0.895
JPN,2009,0.896
JPN,2010,0.898
JPN,2011,0.899
JPN,2012,0.905
JPN,2013,0.91
JPN,2014,0.914
JPN,2015,0.918
JPN,2016,0.921
JPN,2017,0.922
JPN,2018,0.923
JPN,2019,0.924
JPN,2020,0.923
JPN,2021,0.925
KAZ,1990,0.673
KAZ,1991,0.668
KAZ,1992,0.667
KAZ,1993,0.663
KAZ,1994,0.657
KAZ,1995,0.655
KAZ,1996,0.659
KAZ,1997,0.663
KAZ,1998,0.666
KAZ,1999,0.671
KAZ,2000,0.68
KAZ,2001,0.695
KAZ,2002,0.706
KAZ,2003,0.718
KAZ,2004,0.73
KAZ,2005,0.739
KAZ,2006,0.752
KAZ,2007,0.758
KAZ,2008,0.758
KAZ,2009,0.761
KAZ,2010,0.767
KAZ,2011,0.775
KAZ,2012,0.783
KAZ,2013,0.792
KAZ,2014,0.799
KAZ,2015,0.805
KAZ,2016,0.805
KAZ,2017,0.811
KAZ,2018,0.814
KAZ,2019,0.819
KAZ,2020,0.814
KAZ,2021,0.811
KEN,1990,0.474
KEN,1991,0.474
KEN,1992,0.473
KEN,1993,0.471
KEN,1994,0.473
KEN,1995,0.475
KEN,1996,0.477
KEN,1997,0.477
KEN,1998,0.479
KEN,1999,0.48
KEN,2000,0.481
KEN,2001,0.485
KEN,2002,0.485
KEN,2003,0.495
KEN,2004,0.508
KEN,2005,0.516
KEN,2006,0.525
KEN,2007,0.533
KEN,2008,0.539
KEN,2009,0.539
KEN,2010,0.545
KEN,2011,0.55
KEN,2012,0.552
KEN,2013,0.554
KEN,2014,0.558
KEN,2015,0.561
KEN,2016,0.569
KEN,2017,0.572
KEN,2018,0.577
KEN,2019,0.581
KEN,2020,0.578
KEN,2021,0.575
KGZ,1990,0.638
KGZ,1991,0.632
KGZ,1992,0.622
KGZ,1993,0.609
KGZ,1994,0.591
KGZ,1995,0.587
KGZ,1996,0.594
KGZ,1997,0.603
KGZ,1998,0.609
KGZ,1999,0.616
KGZ,2000,0.621
KGZ,2001,0.63
KGZ,2002,0.631
KGZ,2003,0.64
KGZ,2004,0.643
KGZ,2005,0.644
KGZ,2006,0.65
KGZ,2007,0.656
KGZ,2008,0.66
KGZ,2009,0.663
KGZ,2010,0.664
KGZ,2011,0.665
KGZ,2012,0.675
KGZ,2013,0.682
KGZ,2014,0.688
KGZ,2015,0.69
KGZ,2016,0.693
KGZ,2017,0.696
KGZ,2018,0.698
KGZ,2019,0.698
KGZ,2020,0.689
KGZ,2021,0.692
KHM,1990,0.378
KHM,1991,0.383
KHM,1992,0.387
KHM,1993,0.39
KHM,1994,0.392
KHM,1995,0.397
KHM,1996,0.4
KHM,1997,0.404
KHM,1998,0.407
KHM,1999,0.416
KHM,2000,0.425
KHM,2001,0.441
KHM,2002,0.461
KHM,2003,0.475
KHM,2004,0.488
KHM,2005,0.499
KHM,2006,0.51
KHM,2007,0.521
KHM,2008,0.528
KHM,2009,0.534
KHM,2010,0.54
KHM,2011,0.548
KHM,2012,0.555
KHM,2013,0.562
KHM,2014,0.569
KHM,2015,0.574
KHM,2016,0.581
KHM,2017,0.586
KHM,2018,0.591
KHM,2019,0.598
KHM,2020,0.596
KHM,2021,0.593
KIR,2000,0.549
KIR,2001,0.59
KIR,2002,0.587
KIR,2003,0.593
KIR,2004,0.59
KIR,2005,0.591
KIR,2006,0.586
KIR,2007,0.587
KIR,2008,0.588
KIR,2009,0.585
KIR,2010,0.589
KIR,2011,0.587
KIR,2012,0.594
KIR,2013,0.602
KIR,2014,0.61
KIR,2015,0.622
KIR,2016,0.617
KIR,2017,0.621
KIR,2018,0.622
KIR,2019,0.63
KIR,2020,0.623
KIR,2021,0.624
KNA,2005,0.746
KNA,2006,0.75
KNA,2007,0.753
KNA,2008,0.757
KNA,2009,0.758
KNA,2010,0.759
KNA,2011,0.764
KNA,2012,0.766
KNA,2013,0.77
KNA,2014,0.772
KNA,2015,0.772
KNA,2016,0.779
KNA,2017,0.778
KNA,2018,0.779
KNA,2019,0.783
KNA,2020,0.779
KNA,2021,0.777
KOR,1990,0.737
KOR,1991,0.747
KOR,1992,0.754
KOR,1993,0.763
KOR,1994,0.773
KOR,1995,0.783
KOR,1996,0.793
KOR,1997,0.806
KOR,1998,0.804
KOR,1999,0.815
KOR,2000,0.825
KOR,2001,0.833
KOR,2002,0.84
KOR,2003,0.844
KOR,2004,0.852
KOR,2005,0.86
KOR,2006,0.866
KOR,2007,0.871
KOR,2008,0.875
KOR,2009,0.877
KOR,2010,0.89
KOR,2011,0.896
KOR,2012,0.897
KOR,2013,0.901
KOR,2014,0.906
KOR,2015,0.909
KOR,2016,0.912
KOR,2017,0.916
KOR,2018,0.919
KOR,2019,0.923
KOR,2020,0.922
KOR,2021,0.925
KWT,1990,0.718
KWT,1991,0.68
KWT,1992,0.678
KWT,1993,0.705
KWT,1994,0.733
KWT,1995,0.759
KWT,1996,0.782
KWT,1997,0.786
KWT,1998,0.789
KWT,1999,0.787
KWT,2000,0.787
KWT,2001,0.781
KWT,2002,0.784
KWT,2003,0.793
KWT,2004,0.797
KWT,2005,0.798
KWT,2006,0.799
KWT,2007,0.802
KWT,2008,0.807
KWT,2009,0.81
KWT,2010,0.813
KWT,2011,0.82
KWT,2012,0.826
KWT,2013,0.819
KWT,2014,0.823
KWT,2015,0.83
KWT,2016,0.833
KWT,2017,0.835
KWT,2018,0.836
KWT,2019,0.839
KWT,2020,0.822
KWT,2021,0.831
LAO,1990,0.405
LAO,1991,0.412
LAO,1992,0.417
LAO,1993,0.424
LAO,1994,0.432
LAO,1995,0.434
LAO,1996,0.447
LAO,1997,0.454
LAO,1998,0.46
LAO,1999,0.466
LAO,2000,0.47
LAO,2001,0.476
LAO,2002,0.484
LAO,2003,0.493
LAO,2004,0.5
LAO,2005,0.51
LAO,2006,0.511
LAO,2007,0.525
LAO,2008,0.532
LAO,2009,0.543
LAO,2010,0.551
LAO,2011,0.563
LAO,2012,0.572
LAO,2013,0.582
LAO,2014,0.592
LAO,2015,0.599
LAO,2016,0.604
LAO,2017,0.607
LAO,2018,0.607
LAO,2019,0.61
LAO,2020,0.608
LAO,2021,0.607
LBN,2005,0.737
LBN,2006,0.734
LBN,2007,0.752
LBN,2008,0.76
LBN,2009,0.767
LBN,2010,0.77
LBN,2011,0.771
LBN,2012,0.762
LBN,2013,0.759
LBN,2014,0.75
LBN,2015,0.746
LBN,2016,0.743
LBN,2017,0.75
LBN,2018,0.75
LBN,2019,0.745
LBN,2020,0.726
LBN,2021,0.706
LBR,1999,0.397
LBR,2000,0.438
LBR,2001,0.443
LBR,2002,0.447
LBR,2003,0.422
LBR,2004,0.434
LBR,2005,0.437
LBR,2006,0.443
LBR,2007,0.448
LBR,2008,0.453
LBR,2009,0.456
LBR,2010,0.46
LBR,2011,0.464
LBR,2012,0.47
LBR,2013,0.475
LBR,2014,0.472
LBR,2015,0.473
LBR,2016,0.478
LBR,2017,0.481
LBR,2018,0.483
LBR,2019,0.484
LBR,2020,0.48
LBR,2021,0.481
LBY,1990,0.666
LBY,1991,0.677
LBY,1992,0.681
LBY,1993,0.684
LBY,1994,0.689
LBY,1995,0.694
LBY,1996,0.699
LBY,1997,0.704
LBY,1998,0.706
LBY,1999,0.709
LBY,2000,0.712
LBY,2001,0.716
LBY,2002,0.716
LBY,2003,0.724
LBY,2004,0.731
LBY,2005,0.735
LBY,2006,0.739
LBY,2007,0.741
LBY,2008,0.741
LBY,2009,0.738
LBY,2010,0.739
LBY,2011,0.69
LBY,2012,0.726
LBY,2013,0.716
LBY,2014,0.699
LBY,2015,0.699
LBY,2016,0.696
LBY,2017,0.714
LBY,2018,0.722
LBY,2019,0.722
LBY,2020,0.703
LBY,2021,0.718
LCA,1990,0.69
LCA,1991,0.691
LCA,1992,0.695
LCA,1993,0.695
LCA,1994,0.695
LCA,1995,0.694
LCA,1996,0.696
LCA,1997,0.695
LCA,1998,0.697
LCA,1999,0.698
LCA,2000,0.698
LCA,2001,0.697
LCA,2002,0.699
LCA,2003,0.701
LCA,2004,0.704
LCA,2005,0.709
LCA,2006,0.718
LCA,2007,0.718
LCA,2008,0.723
LCA,2009,0.725
LCA,2010,0.728
LCA,2011,0.734
LCA,2012,0.734
LCA,2013,0.734
LCA,2014,0.735
LCA,2015,0.737
LCA,2016,0.744
LCA,2017,0.744
LCA,2018,0.746
LCA,2019,0.735
LCA,2020,0.723
LCA,2021,0.715
LIE,2000,0.873
LIE,2001,0.888
LIE,2002,0.891
LIE,2003,0.895
LIE,2004,0.907
LIE,2005,0.901
LIE,2006,0.905
LIE,2007,0.907
LIE,2008,0.917
LIE,2009,0.911
LIE,2010,0.913
LIE,2011,0.918
LIE,2012,0.923
LIE,2013,0.922
LIE,2014,0.92
LIE,2015,0.924
LIE,2016,0.923
LIE,2017,0.933
LIE,2018,0.928
LIE,2019,0.94
LIE,2020,0.933
LIE,2021,0.935
LKA,1990,0.636
